1,@OnlyConnectQuiz watching this week's episode, the question in round 1 that has the clue "Friday 13th Villain"... Surely that is wrong, since Jason was the villain from the Halloween franchise, and the Friday 13th was Freddy... #error #omg #howcouldyou!
1,@teengkoh @teegstar @normanswan I get it though. And we did AZ for dose #1, then Pfizer for #2. It's a good combo, lots of people here in Canada have done that.
1,Google adds 50+ more financial institutions to Pay in Canada, one of them is not @TD_Canada who insist on using their own app which is incompatible with anything else. Get with it, TD. #fail #stillwaiting
1,@TD_Canada @trinitrontv ...making you the ONLY major Canadian bank not to. Your own app sucks - so why not actually make it easy on yourselves and support the largest customer base apps?
1,@pcasey @larrylarry @BikeShareTO @transitapp @TOMayorTroy You should probably email @TOmayor1 instead, since that's the real Mayor of Toronto...
1,@TOBikeShareBot ... and how many of them used the @transitapp integration you just canned? Me, always for one.
1,@BreannaFuss @pfizer @FedEx @UPS I hope @FedEx are better at delivering that than my package which is now waiting for it's third "guaranteed" delivery date.
1,@TD_Canada when will Google Pay be supported? You're the only major bank in Canada trying to force customers into your own sad, inferior system. It's making customers (like me) migrate away from your cards.
#bad #fail #useless #inferior
1,@TD_Canada @wildrice77 And your app (bad, clunky, outdated) only lets me pay with one card. Whilst Google pay lets me use any of my other credit AND debit cards. So guess which one I use? (Hint: it's not yours). Get on Google pay. You're the last one who isn't.
1,@AshLightQ @shortrd @HeleneShaw17 @intheMatrixxx @clbrownjr @POTUS @HugsOverMasks You rarely get asked because it clearly marks you as an ignorant asshole not worth going near.
1,Funny thing... 3 packages coming via @canadaposthelps , none arrived on time... Days late. 
2 from FedEx and DHL? Bang on time. Exactly when they said.
#canadapostsucks #fail #useless
1,@canadaposthelps thanks a bunch. Packages, 2 of, now gone from guaranteed delivery yesterday to guaranteed delivery today by end of day to guaranteed delivery tomorrow by end of day.
You suck.
#fail #crapservice #nodelivery #needtodobetter
1,https://t.co/ZPpZPzG8Zn
1,Really, @TELUSsupport ? $20 for an eSIM?
#ripoff
1,I've just had yet more spam from @canadaposthelps about "Getting your business back to business".

Since the last 2 parcels I am waiting for have been sat in a depot for 14 days unmoving, the best way to get back to business is to NOT use Canada Post.

#fail #pathetic #noservice
1,@canadaposthelps a delay means you may possibly deliver at some point. So far you give me no confidence that this is the case. https://t.co/E5PIXC57tl
1,Quando Caput dolet cetera membra languent asimilitudine de dicte forteze nele cita quando sonno vexate emolestate da linimici con machine militari dartegliarie briccole trabochi catapucie baliste bombarde passauolanti schiopeti archibusi cartaldi basalischi.
__ Luca Pacioli
1,Mare ad Indos aut ius eo navigandi non esse proprium Lusitanorum titulo occupationis.
1,L'enfer est plein de bonnes volontés et désirs.
1,festina lente.
1,why does this always happen to #2d1n so disappointed!
1,ok, i guess someone's gonna go back and sink a couple hundred more hours on #animalcrossing @NintendoAmerica
1,@LiveSmart sent a dm about an issue on this
1,#PVU $PVU #PVUmemecontent https://t.co/rZ3opljiXk
1,@SpacePortCoin alduin#1001
1,@ElSrSanto Cancelados
1,@ichdostres ¿Qué hace esta maravilla?
1,@barbs7286 La señora interna es fuerte en ti
1,En Google Slides puedes importar SVG's a través de un proceso medio extraño #tip #godin https://t.co/RNxC5S7MHu
1,Hay veces que se necesita manipular texto de forma rápida y sin mucha programación, en esas ocasiones llego a usar NimbleText (https://t.co/HrBbWbTTID) antes estaba sólo para Windows pero su versión en línea resuelve muchos problemas. #tips #productividad
1,He estado trabajando en Windows y encontré una herramienta que se llama AutoHotKey (https://t.co/Uxqoy5Lxfz) te permite programar acciones que se ejecutan al presionar el teclado. En macOS uso Keyboard Maestro  (https://t.co/QPHA5kiFNy). Súper recomendables. #productividad #tips
1,Lo más extraño de todo este caso es como se realiza la clonación de un arreglo de objetos, no es lo más simple pero encontré un "one liner" que no me gusta mucho pero hace el trabajo. #javascript #programación #tips https://t.co/nERfnCKSF5
1,¿No les parece que los peradores x++ y ++x son muy "elegantes"? #programación #javascript aunque el código primero tiene que ser fácil de leer y mucho después "elegante". https://t.co/QlIYfnFXXk
1,@taylorotwell Great podcast!
1,¿Sugerencias para buscar segmento de mercados y clientes para un nuevo producto de tecnología educativa?
1,¿Algún sistema de facturación en línea que recomienden?
1,@DannSeele ¿Cuál fue la clave para que continuarás por este camino? Saludos
1,@grafofilia El eterno dilema del desarrollador
1,Hay personas que a veces no entiendo si me están regañando o si así hablan.
1,Fui al @Snapchat AR Summit en México. Se pueden lograr muchas cosas con Lens Studio, quiero incorporarlo a las clases.
1,Esta semana veremos como detectar características del rostro con #javascript utilizando p5.js + clmtrackr.js https://t.co/zAR4CBxAkP
1,@panic After I updated to 2.6.8, when connecting to FTP servers, I'm getting: Error -157: invalid reply from server. How to fix this?
1,@JawboneSupport The thing is, that support replayed 2 times, but them silence. They replayed this night, after 2 month. Brrrr
1,@Jawbone your support e-mail doesn't replay for 2 month of period to e-mails. Is that a normal support behavior?
1,@googledrive cikos?
1,Só acaba quando termina.
1,#tudopelaNFL já existiu uma época c super QBs ativos  como  D Brees, P Manning, T Brady, A Rodgers? @everaldomarques @Pauloantunes78
1,#tudopelaNFL já existiu uma época c tantos QBs ativos e sensacionais como  Drew Brees, Peyton Manning, Tom Brady, Aaron Rodgers?
1,#tudopelaNFL Green bay on fire!!
1,@GutoNascimento_ ele tem q ser tocado por algum adversário
1,@Bradesco Internet Banking RIP!
1,@Bradesco internet banking dando mensagem: "Sistema indisponível no momento" ao tentar efetuar login. Alguma previsão de retorno!?
1,#BBMP   para mais um vice!!!! hahahhahahaa
1,H1z1 down?!
1,Nice, Visual Studio Online is Offline :/
1,#espntemzebra e a Costa Rica ignora 6 títulos mundiais!!
1,#espntem #Spurs dessa vez tem q levar! Sem cesta milagrosa de Ray Allen
1,@gvt_suporte alias, ta tudo um lixo. olha o teste com um servidor aqui em Salvador http://t.co/Swl72SNLN8 …. down:2Mb e up:0.4Mb
1,olhando melhor, ta tudo um lixo. olha o teste com um servidor aqui em Salvador http://t.co/Swl72SNLN8. down:2Mb e up:0.4Mb
1,@gvt_suporte saída do brasil ta um lixo faz 3 dias. ping:500ms, down:1.5Mb, up:0.2Mb em média. http://t.co/w6qqi6gvWx
1,.@lidicedamata você vai ter coragem de acabar com o voto secreto? Ouça o povo e vote pela transparência em plenário #votoabertojá
1,Just tried gaming on macOS and hmm
1,@alexkehr @mcwm @alexisohanian Wait I’ve been blocked I think, what does it say
1,I got my first gun at 12 and grew up next to cows and this … this is dumb as fuck https://t.co/TlTj8nNztq
1,Georgia wyd
1,@cullend Yah what up
1,I forgot to do ~ promo ~ for this as I am bad at marketing, but you can get a few words from me on the weekends here if that is your jam https://t.co/5ZV2RwlPan
1,ok the Saturday essay - my little weekend writing project - is out, today discussing the upcoming olympics and why we need to boycott https://t.co/UN6Be5B0Bt
1,@divyanshmal Tuck that lap was good
1,Writing nook for this weekend https://t.co/Jp7FZhHOLb
1,@alexrkonrad Babka so good tho
1,@divyanshmal @amandaorson Omgggg
1,Oh my god just saw max crash in qualifying
1,Ok finally watching F1 qualifying
1,@Ohdoctah Lmaooo you buying?
1,Tiny dog large bed https://t.co/rSmZq3Wlkt
1,@alexrkonrad I mean I am putting off my workout by eating pastries so you win
1,@elonmusk What I'm going to say at the end of this... pineapple.
1,Verifying myself: I am acmcc on Keybase.io. -hiEksxjDiopsXpESKrd_dTfVjlevvsU4Ufa / https://t.co/UcI97flE74
1,@natesayer has gone full Estonian… https://t.co/bFzFWarh7l
1,“Yes, liberals are planning town hall protests. It's called democracy” by @benwikler  https://t.co/QqKHAKUR1i
1,@CoffeeShopSF San Francisco Archipelago https://t.co/0Wv5IDc5PU
1,“At Eatsa, the servers aren't human. They run on electricity and live in a closet.” http://t.co/doxvKmi0Dt
1,@DougHenwood *cough* http://t.co/f4qsEw66L3
1,Stressed-Out Startup Founders Find Support Online http://t.co/ltc2aVJmG5 #futureofyou @chrissyfarr
1,Electrical #storm over Bernal Hill #SF #clouds http://t.co/J3fdgRIKtk
1,Apple tapping into $3 trillion US healthcare market with HealthKit hospital integrations http://t.co/Bl9y6VxRMm – crushing it, @chrissyfarr
1,Happy birthday @benwikler – I just backed The Good Fight on @Kickstarter http://t.co/uTCsFL5WVo
1,#clouds over #sutrotower #cloudscape #sunset #sutro #sf http://t.co/TjLykDYifW http://t.co/8omumqinAI
1,Tell the @FCC not to create new rules that threaten #NetNeutrality. It's our Internet. We have to protect it. https://t.co/PiVVFX2kGX
1,Way to go @stephengeer and @Everytown on @Target gun safety victory! http://t.co/OUi53xPabd
1,America’s Underappreciated Entrepreneur: The Federal Government http://t.co/NqOlLjv62z
1,.@USTreasury manual sidesteps #debtlimit: “If the balance is an overdraft, indicate a ‘minus.’” http://t.co/fleG33FanS via @StephanieKelton
1,Download a Bear! https://t.co/ces4IhebBt Browse like you're in another country! @theTunnelBear https://t.co/yPSgSnATma
1,https://t.co/V6eCZBmRFa
1,http://t.co/ant7EGw4
Looking forward to the spring in Norfolk County. Come and visit us at Long Point.
1,Good info. http://t.co/9F0pAl2i
1,Nu term 4 COPY. “I like the look of it.  I’m gonna SAMSUNG that.” “Hey, that’s a nice Samsung of the Mac Mini. “ :-)
1,Just installed @waze on my #iPhone - it's a free navigation app with fun gaming & social elements! http://t.co/qIyKIY0P
1,http://t.co/nmL79aLb
Useful bit of info for those of us doing some March break travelling. It works.
1,"If Mayans were good at predicting the future, there'd be Mayans." - Jon Lovett
1,My best wishes on this special day. Enjoy your time with friends and family. Be good to each other. :-)
1,cell ordered online. shipped to local office. lost by ups. local says nothing they can do. spent hours on 611, no one understands. weird
1,Speak of Rogers. I have had the worst experience with them this last month. I will be happy to pay the penalty to leave. It will feel good.
1,I checked in at The Bloor Street Diner (55 Bloor St W) on #Yelp http://t.co/hBYpMq6P
1,Back home after a busy weekend in Toronto. A nice glass of Merlot, my favourite gal. Life I good. http://t.co/6FE2lsir
1,Really enjoyed the DRAWER BOY last night. Paris Players. Linda Geary directed. Awesome job.
1,@MikeandCamera  well how to see you checking more fun high tech time wasters. This twitter thing is new to me.
1,A Thanksgiving day (CDN) walk in the woods with my wonderful family. http://twitpic.com/3xg83s
1,Researching my next game ( @EvilCorpGame is out and available) can get pretty scary

https://t.co/SBvKaZOjWD
1,@LDN_Alfie @OWeingarten @Aleex_Harris Win more competitions! ;)
1,@Beer52HQ @guardiannews If that is the case, you do not make that apparent on your cancellation page. In fact, you tell people to call based on "we're a small business" and want to know why. This approach really shows what kind of a business you are - dark pattern strategies are just that, dark.
1,@LDN_Alfie @OWeingarten @Aleex_Harris haha :) I've had offers to buy it in the past,  but never enough! ;)
1,OK @Beer52HQ I just got off the phone call that your service *forced* me to make in order to cancel my subscription. This is an insane level of invasion and legally dubious. cc @guardiannews - you cannot force a digital customer to phone your company to unsubscribe.
1,After nearly a year in development we are launching our 'Coaching for Product Leaders' 3 week intensive program on March the 8th.

Designed specifically for product leaders responsible for developing empowered and autonomous teams, have a listen to some o…https://t.co/pTTrrsLIQ3
1,Just for public clarity, *this* is the broken feature https://t.co/gW8Es3gpNx
1,We have provided clear evidence showing the broken feature and you refuse at this point to even respond. We have business partners in China awaiting payment and you are blocking #ukbusiness cc @tradegovuk and you are aware that many others have made this complaint.
1,OK @RevolutApp enough is enough. You have frozen our business account because *your* service is broken and we cannot enter the information you seem to require from us. Despite DM's and multiple chats, you still do nothing. @sharonodea @JamesLiamCook
1,@RevolutApp Thanks I've done that
1,@RevolutApp I am at my wits end trying to receive support from you via Chat on the business site. You have blocked our ability to send funds and noone is responding to my chat requests. What is going on!?
1,@CaptnBeardy @ArtF76 Aaaah, like a 30 degree slant - thanks I didn't know that term
1,@syzavel19 @TwitterSeguro @TwitterMexico Lo que pasa es que esta gente no tiene la menor idea de lo que es México ni su cultura.
1,@Marco_Bhrqz @marosanh @abrahamendieta @soygusgus1 Muy buen trabajo.
1,@akhusharmuta Busca en rappi así me la hice yo.
1,@andre4T1 @Mike_Oviedo Sin apoyo del pueblo / Con apoyo del pueblo en síntesis..
1,@crisballinas @MiriamMedel @CamilaZepedaL @UNFCCC @UNCCD Éxito siempre estimado Cris.
1,@LorenaS70621343 @AlfredoJalife2 @SNietoCastillo @beltrandelrio Es que es así. no creo qeu deba de haber duda. Incluso los invitados de su esposa. ¿Que no somos seres individuales?
